glyph_name,ps_name
guilsinglleft,guilsinglleft
guilsinglright,guilsinglright
zerosuperior,uni2070
foursuperior,uni2074
fivesuperior,uni2075
sixsuperior,uni2076
sevensuperior,uni2077
eightsuperior,uni2078
ninesuperior,uni2079
euro,Euro
trademark,trademark
minus,minus
amacrontilde,a_uni0304_uni0303
emacrontilde,e_uni0304_uni0303
imacrontilde,i_uni0304_uni0303
omacrontilde,o_uni0304_uni0303
umacrontilde,u_uni0304_uni0303
mcandrabindu,m_uni0310
DevCandrabindu,uni0901
DevCandrabindu.alt,uni0901.alt
DevInvCandrabindu,uni0900
DevInvCandrabindu.alt,uni0900.alt
DevMaatraCandraLongE,uni0955
DevSpacingCandrabindu,uniA8F2
DevCandrabinduVirama,uniA8F3
DevDblCandrabinduVirama,uniA8F4
DevCandrabinduTwo,uniA8F5
DevCandrabinduThree,uniA8F6
DevCandrabinduAvagraha,uniA8F7
DevAnusvara,uni0902
DevVisarga,uni0903
DevVisarga.alt,uni0903.alt
DevMaatraAA,uni093E
DevPrishthamatraE,uni094E
DevMaatraOOE,uni093B
DevMaatraAANukta,uni093E093C
DevMaatraCandraO,uni0949
DevMaatraCandraONukta,uni0949093C
DevMaatraShortO,uni094A
DevMaatraShortONukta,uni094A093C
DevMaatraShortOReph,uni094A0930094D
DevMaatraShortORephBindu,uni094A0930094D0902
DevMaatraShortORephCandrabindu,uni094A0930094D0901
DevMaatraAW,uni094F
DevMaatraO,uni094B
DevMaatraONukta,uni094B093C
DevMaatraOReph,uni094B0930094D
DevMaatraORephBindu,uni094B0930094D0902
DevMaatraORephCandrabindu,uni094B0930094D0901
DevMaatraAU,uni094C
DevMaatraAUNukta,uni094C093C
DevMaatraAUReph,uni094C0930094D
DevMaatraAURephBindu,uni094C0930094D0902
DevMaatraAURephCandrabindu,uni094C0930094D0901
DevMaatraI,uni093F
DevMaatraINukta,uni093F093C
DevMaatraI.width20,uni093F.width20
DevMaatraINukta.width20,uni093F093C.width20
DevMaatraI.width30,uni093F.width30
DevMaatraINukta.width30,uni093F093C.width30
DevMaatraI.width40,uni093F.width40
DevMaatraINukta.width40,uni093F093C.width40
DevMaatraII,uni0940
DevMaatraIINukta,uni0940093C
DevMaatraII.width20,uni0940.width20
DevMaatraIINukta.width20,uni0940093C.width20
DevMaatraII.width30,uni0940.width30
DevMaatraIINukta.width30,uni0940093C.width30
DevMaatraIIReph,uni09400930094D
DevMaatraII.width20Reph,uni09400930094D.width20
DevMaatraIIRephBindu,uni09400930094D0902
DevMaatraII.width20RephBindu,uni09400930094D0902.width20
DevMaatraIIRephCandrabindu,uni09400930094D0901
DevMaatraII.width20RephCandrabindu,uni09400930094D0901.width20
DevMaatraU,uni0941
DevMaatraUNukta,uni0941093C
DevMaatraUNukta.alt,uni0941093C.alt
DevMaatraUNukta.alt2,uni0941093C.alt2
DevMaatraUU,uni0942
DevMaatraUUNukta,uni0942093C
DevMaatraUUNukta.alt,uni0942093C.alt
DevMaatraUUNukta.alt2,uni0942093C.alt2
DevMaatraR,uni0943
DevMaatraRNukta,uni0943093C
DevMaatraRR,uni0944
DevMaatraRRNukta,uni0944093C
DevMaatraL,uni0962
DevMaatraLNukta,uni0962093C
DevMaatraLL,uni0963
DevMaatraLLNukta,uni0963093C
DevMaatraUE,uni0956
DevMaatraUUE,uni0957
DevMaatraCandraE,uni0945
DevMaatraCandraENukta,uni0945093C
DevMaatraShortE,uni0946
DevMaatraShortENukta,uni0946093C
DevMaatraShortEReph,uni09460930094D
DevMaatraShortERephBindu,uni09460930094D0902
DevMaatraShortERephCandrabindu,uni09460930094D0901
DevMaatraE,uni0947
DevMaatraENukta,uni0947093C
DevMaatraENukta.alt,uni0947093C.alt
DevMaatraEReph,uni09470930094D
DevMaatraERephBindu,uni09470930094D0902
DevMaatraERephCandrabindu,uni09470930094D0901
DevMaatraAi,uni0948
DevMaatraAiNukta,uni0948093C
DevMaatraAiReph,uni09480930094D
DevMaatraAiRephBindu,uni09480930094D0902
DevMaatraAiRephCandrabindu,uni09480930094D0901
DevVowelA,uni0905
DevVowelANukta,uni0905093C
DevVowelOE,uni0973
DevVowelUE,uni0976
DevVowelUUE,uni0977
DevVowelShortA,uni0904
DevVowelShortANukta,uni0904093C
DevVowelCandraA,uni0972
DevVowelCandraANukta,uni0972093C
DevVowelAA,uni0906
DevVowelAANukta,uni0906093C
DevVowelCandraO,uni0911
DevVowelCandraONukta,uni0911093C
DevVowelOOE,uni0974
DevVowelShortO,uni0912
DevVowelShortONukta,uni0912093C
DevVowelAW,uni0975
DevVowelO,uni0913
DevVowelONukta,uni0913093C
DevVowelAU,uni0914
DevVowelAUNukta,uni0914093C
DevVowelI,uni0907
DevVowelINukta,uni0907093C
DevVowelII,uni0908
DevVowelIINukta,uni0908093C
DevVowelIIBindu,uni09080902
DevVowelIICandrabindu,uni09080901
DevVowelU,uni0909
DevVowelUNukta,uni0909093C
DevVowelUU,uni090A
DevVowelUUNukta,uni090A093C
DevVowelR,uni090B
DevVowelRNukta,uni090B093C
DevVowelRR,uni0960
DevVowelRRNukta,uni0960093C
DevVowelL,uni090C
DevVowelLNukta,uni090C093C
DevVowelLL,uni0961
DevVowelLLNukta,uni0961093C
DevVowelE,uni090F
DevVowelENukta,uni090F093C
DevVowelCandraE,uni090D
DevVowelCandraENukta,uni090D093C
DevVowelShortE,uni090E
DevVowelShortENukta,uni090E093C
DevVowelAI,uni0910
DevVowelAINukta,uni0910093C
DevKa,uni0915
DevHalfKa,uni0915094D.half
DevKaNukta,uni0958
DevHalfKaNukta,uni0958094D.half
DevKaR,uni0915094D0930
DevKaNuktaR,uni0958094D0930
DevKaR.alt,uni0915094D0930.alt
DevKaNuktaR.alt,uni0958094D0930.alt
DevKha,uni0916
DevHalfKha,uni0916094D.half
DevKhaNukta,uni0959
DevHalfKhaNukta,uni0959094D.half
DevKhaR,uni0916094D0930
DevKhaNuktaR,uni0959094D0930
DevGa,uni0917
DevHalfGa,uni0917094D.half
DevGaNukta,uni095A
DevHalfGaNukta,uni095A094D.half
DevGaR,uni0917094D0930
DevGaNuktaR,uni095A094D0930
DevGha,uni0918
DevHalfGha,uni0918094D.half
DevGhaNukta,uni0918093C
DevHalfGhaNukta,uni0918093C094D.half
DevGhaR,uni0918094D0930
DevGhaNuktaR,uni0918093C094D0930
DevNga,uni0919
DevHalfNga,uni0919094D.half
DevNgaNukta,uni0919093C
DevHalfNgaNukta,uni0919093C094D.half
DevNgaR,uni0919094D0930
DevNgaNuktaR,uni0919093C094D0930
DevCa,uni091A
DevHalfCa,uni091A094D.half
DevCaNukta,uni091A093C
DevHalfCaNukta,uni091A093C094D.half
DevCaR,uni091A094D0930
DevCaNuktaR,uni091A093C094D0930
DevCha,uni091B
DevHalfCha,uni091B094D.half
DevChaNukta,uni091B093C
DevHalfChaNukta,uni091B093C094D.half
DevChaR,uni091B094D0930
DevChaNuktaR,uni091B093C094D0930
DevPushpika,uniA8F8
DevGapFiller,uniA8F9
DevJa,uni091C
DevHalfJa,uni091C094D.half
DevJaNukta,uni095B
DevHalfJaNukta,uni095B094D.half
DevJaR,uni091C094D0930
DevJaNuktaR,uni095B094D0930
DevZha,uni0979
DevJha,uni091D
DevHalfJha,uni091D094D.half
DevJhaNukta,uni091D093C
DevHalfJhaNukta,uni091D093C094D.half
DevJhaR,uni091D094D0930
DevJhaNuktaR,uni091D093C094D0930
DevJha.alt,uni091D.alt
DevHalfJha.alt,uni091D094D.half.alt
DevJhaNukta.alt,uni091D093C.alt
DevHalfJhaNukta.alt,uni091D093C094D.half.alt
DevJhaR.alt,uni091D094D0930.alt
DevJhaNuktaR.alt,uni091D093C094D0930.alt
DevJha.alt2,uni091D.alt2
DevHalfJha.alt2,uni091D094D.half.alt2
DevJhaNukta.alt2,uni091D093C.alt2
DevHalfJhaNukta.alt2,uni091D093C094D.half.alt2
DevJhaR.alt2,uni091D094D0930.alt2
DevJhaNuktaR.alt2,uni091D093C094D0930.alt2
DevNya,uni091E
DevHalfNya,uni091E094D.half
DevNyaNukta,uni091E093C
DevHalfNyaNukta,uni091E093C094D.half
DevNyaR,uni091E094D0930
DevNyaNuktaR,uni091E093C094D0930
DevTta,uni091F
DevHalfTta,uni091F094D.half
DevTtaNukta,uni091F093C
DevHalfTtaNukta,uni091F093C094D.half
DevTtaR,uni091F094D0930
DevTtaNuktaR,uni091F093C094D0930
DevTtha,uni0920
DevHalfTtha,uni0920094D.half
DevTthaNukta,uni0920093C
DevHalfTthaNukta,uni0920093C094D.half
DevTthaR,uni0920094D0930
DevTthaNuktaR,uni0920093C094D0930
DevDda,uni0921
DevHalfDda,uni0921094D.half
DevDdaNukta,uni095C
DevHalfDdaNukta,uni095C094D.half
DevDdaR,uni0921094D0930
DevDdaNuktaR,uni095C094D0930
DevDdha,uni0922
DevHalfDdha,uni0922094D.half
DevDdhaNukta,uni095D
DevHalfDdhaNukta,uni095D094D.half
DevDdhaR,uni0922094D0930
DevDdhaNuktaR,uni095D094D0930
DevNna,uni0923
DevHalfNna,uni0923094D.half
DevNnaNukta,uni0923093C
DevHalfNnaNukta,uni0923093C094D.half
DevNnaR,uni0923094D0930
DevNnaNuktaR,uni0923093C094D0930
DevTa,uni0924
DevHalfTa,uni0924094D.half
DevTaNukta,uni0924093C
DevHalfTaNukta,uni0924093C094D.half
DevTaR,uni0924094D0930
DevTaNuktaR,uni0924093C094D0930
DevHalfTaR,uni0924094D0930094D.half
DevHalfTaNuktaR,uni0924093C094D0930094D.half
DevTaR.alt,uni0924094D0930.alt
DevTaNuktaR.alt,uni0924093C094D0930.alt
DevTha,uni0925
DevHalfTha,uni0925094D.half
DevThaNukta,uni0925093C
DevHalfThaNukta,uni0925093C094D.half
DevThaR,uni0925094D0930
DevThaNuktaR,uni0925093C094D0930
DevDa,uni0926
DevHalfDa,uni0926094D.half
DevDaNukta,uni0926093C
DevHalfDaNukta,uni0926093C094D.half
DevDaR,uni0926094D0930
DevDaNuktaR,uni0926093C094D0930
DevDha,uni0927
DevHalfDha,uni0927094D.half
DevDhaNukta,uni0927093C
DevHalfDhaNukta,uni0927093C094D.half
DevDhaR,uni0927094D0930
DevDhaNuktaR,uni0927093C094D0930
DevNa,uni0928
DevHalfNa,uni0928094D.half
DevNaNukta,uni0929
DevHalfNaNukta,uni0929094D.half
DevNaR,uni0928094D0930
DevNaNuktaR,uni0929094D0930
DevPa,uni092A
DevHalfPa,uni092A094D.half
DevPaNukta,uni092A093C
DevHalfPaNukta,uni092A093C094D.half
DevPaR,uni092A094D0930
DevPaNuktaR,uni092A093C094D0930
DevPha,uni092B
DevHalfPha,uni092B094D.half
DevPhaNukta,uni095E
DevHalfPhaNukta,uni095E094D.half
DevPhaR,uni092B094D0930
DevPhaNuktaR,uni095E094D0930
DevBa,uni092C
DevHalfBa,uni092C094D.half
DevBaNukta,uni092C093C
DevHalfBaNukta,uni092C093C094D.half
DevBaR,uni092C094D0930
DevBaNuktaR,uni092C093C094D0930
DevBha,uni092D
DevHalfBha,uni092D094D.half
DevBhaNukta,uni092D093C
DevHalfBhaNukta,uni092D093C094D.half
DevBhaR,uni092D094D0930
DevBhaNuktaR,uni092D093C094D0930
DevMa,uni092E
DevHalfMa,uni092E094D.half
DevMaNukta,uni092E093C
DevHalfMaNukta,uni092E093C094D.half
DevMaR,uni092E094D0930
DevMaNuktaR,uni092E093C094D0930
DevYa,uni092F
DevHalfYa,uni092F094D.half
DevYaNukta,uni095F
DevHalfYaNukta,uni095F094D.half
DevYaR,uni092F094D0930
DevYaNuktaR,uni095F094D0930
DevHeavyYa,uni097A
DevYa.alt,uni092F.alt
DevHalfYa.alt,uni092F094D.half.alt
DevYaNukta.alt,uni095F.alt
DevHalfYaNukta.alt,uni095F094D.half.alt
DevYaR.alt,uni092F094D0930.alt
DevYaNuktaR.alt,uni095F094D0930.alt
DevRa,uni0930
DevHalfRa,uni0930094D.half
DevRaNukta,uni0931
DevHalfRaNukta,uni0931094D.half
DevLa,uni0932
DevHalfLa,uni0932094D.half
DevLaNukta,uni0932093C
DevHalfLaNukta,uni0932093C094D.half
DevLaR,uni0932094D0930
DevLaNuktaR,uni0932093C094D0930
DevLla,uni0933
DevHalfLla,uni0933094D.half
DevLlaNukta,uni0934
DevHalfLlaNukta,uni0934094D.half
DevLlaR,uni0933094D0930
DevLlaNuktaR,uni0934094D0930
DevWa,uni0935
DevHalfWa,uni0935094D.half
DevWaNukta,uni0935093C
DevHalfWaNukta,uni0935093C094D.half
DevWaR,uni0935094D0930
DevWaNuktaR,uni0935093C094D0930
DevSha,uni0936
DevHalfSha,uni0936094D.half
DevShaNukta,uni0936093C
DevHalfShaNukta,uni0936093C094D.half
DevShaR,uni0936094D0930
DevShaNuktaR,uni0936093C094D0930
DevShaR.alt,uni0936094D0930.alt
DevShaNuktaR.alt,uni0936093C094D0930.alt
DevSsa,uni0937
DevHalfSsa,uni0937094D.half
DevSsaNukta,uni0937093C
DevHalfSsaNukta,uni0937093C094D.half
DevSsaR,uni0937094D0930
DevSsaNuktaR,uni0937093C094D0930
DevSa,uni0938
DevHalfSa,uni0938094D.half
DevSaNukta,uni0938093C
DevHalfSaNukta,uni0938093C094D.half
DevSaR,uni0938094D0930
DevSaNuktaR,uni0938093C094D0930
DevHa,uni0939
DevHalfHa,uni0939094D.half
DevHaNukta,uni0939093C
DevHaNuktaMaatraUU,uni0939093C0942
DevHalfHaNukta,uni0939093C094D.half
DevHaR,uni0939094D0930
DevHaNuktaR,uni0939093C094D0930
DevHa.halant,uni0939094D.halant
DevHaNukta.halant,uni0939093C094D.halant
DevGga,uni097B
DevHalfGga,uni097B094D.half
DevGgaNukta,uni097B093C
DevHalfGgaNukta,uni097B093C094D.half
DevGgaR,uni097B094D0930
DevGgaNuktaR,uni097B093C094D0930
DevJja,uni097C
DevHalfJja,uni097C094D.half
DevJjaNukta,uni097C093C
DevHalfJjaNukta,uni097C093C094D.half
DevJjaR,uni097C094D0930
DevJjaNuktaR,uni097C093C094D0930
DevDdda,uni097E
DevHalfDdda,uni097E094D.half
DevDddaNukta,uni097E093C
DevHalfDddaNukta,uni097E093C094D.half
DevDddaR,uni097E094D0930
DevDddaNuktaR,uni097E093C094D0930
DevBba,uni097F
DevHalfBba,uni097F094D.half
DevBbaNukta,uni097F093C
DevHalfBbaNukta,uni097F093C094D.half
DevBbaR,uni097F094D0930
DevBbaNuktaR,uni097F093C094D0930
DevNukta,uni093C
DevHalant,uni094D
DevRaReph,uni0930094D.reph
DevRaReph.alt,uni0930094D.reph.alt
DevRaReph.alt2,uni0930094D.reph.alt2
DevRephBindu,uni0930094D0902
DevRephCandrabindu,uni0930094D0901
DevRaVattu,uni094D0930.rakar
DevRaVattu.alt,uni094D0930.rakar.alt
DevAvagraha,uni093D
DevOm,uni0950
DevUdatta,uni0951
DevMaatraOE,uni093A
DevAnudatta,uni0952
DevGrave,uni0953
DevAcute,uni0954
DevDanda,uni0964
DevDoubleDanda,uni0965
NorthIndicFracOneQuarter,uniA830
NorthIndicFracOneHalf,uniA831
NorthIndicFracThreeQuarters,uniA832
NorthIndicFracOneSixteenth,uniA833
NorthIndicFracOneEighth,uniA834
NorthIndicFracThreeSixteenths,uniA835
DevZero,uni0966
DevOne,uni0967
DevTwo,uni0968
DevThree,uni0969
DevFour,uni096A
DevFive,uni096B
DevFive.alt,uni096B.alt
DevSix,uni096C
DevSeven,uni096D
DevEight,uni096E
DevEight.alt,uni096E.alt
DevNine,uni096F
DevNine.alt,uni096F.alt
DevNine.alt2,uni096F.alt2
DevOneQuarter,uni09672044096A
DevOneHalf,uni096720440968
DevThreeQuarters,uni09692044096A
DevAbbreviation,uni0970
NorthIndicQuarterMark,uniA836
NorthIndicPlaceholderMark,uniA837
NorthIndicRupeeMark,uniA838
NorthIndicQuantityMark,uniA839
DevHighSpacingDot,uni0971
DevGlottalStop,uni097D
DevGlottalStop.alt,uni097D.alt
DevVowelA.archaic,uni0905.archaic
DevVowelAA.archaic,uni0906.archaic
DevVowelO.archaic,uni0913.archaic
DevVowelAU.archaic,uni0914.archaic
DevNna.archaic,uni0923.archaic
DevHalfNna.archaic,uni0923094D.half.archaic
DevK.Ka,uni0915094D0915
DevK.Ka.alt,uni0915094D0915.alt
DevK.Ta,uni0915094D0924
DevK.Ssa,uni0915094D0937
DevHalfK.Ssa,uni0915094D0937094D.half
DevK.SsaR,uni0915094D0937094D0930
DevK.Ssa.archaic,uni0915094D0937.archaic
DevHalfK.Ssa.archaic,uni0915094D0937094D.half.archaic
DevNg.Ka,uni0919094D0915
DevNg.Ka.alt,uni0919094D0915.alt
DevNg.Kha,uni0919094D0916
DevNg.Kha.alt,uni0919094D0916.alt
DevNg.Ga,uni0919094D0917
DevNg.Ga.alt,uni0919094D0917.alt
DevNg.Gha,uni0919094D0918
DevNg.Gha.alt,uni0919094D0918.alt
DevNg.Nga,uni0919094D0919
DevNg.Nga.alt,uni0919094D0919.alt
DevNg.Ha,uni0919094D0939
DevNg.Ha.alt,uni0919094D0939.alt
DevC.Ca,uni091A094D091A
DevC.Ca.alt,uni091A094D091A.alt
DevJ.Nya,uni091C094D091E
DevHalfJ.Nya,uni091C094D091E094D.half
DevJ.NyaR,uni091C094D091E094D0930
DevTt.Tta,uni091F094D091F
DevTt.Tta.alt,uni091F094D091F.alt
DevTt.Ttha,uni091F094D0920
DevTt.Ttha.alt,uni091F094D0920.alt
DevTth.Ttha,uni0920094D0920
DevTth.Ttha.alt,uni0920094D0920.alt
DevDd.Dda,uni0921094D0921
DevDd.Dda.alt,uni0921094D0921.alt
DevT.Ta,uni0924094D0924
DevHalfT.Ta,uni0924094D0924094D.half
DevD.Da,uni0926094D0926
DevD.Dha,uni0926094D0927
DevD.Ma,uni0926094D092E
DevD.Ya,uni0926094D092F
DevD.Wa,uni0926094D0935
DevN.Na,uni0928094D0928
DevP.Ta,uni092A094D0924
DevM.La,uni092E094D0932
DevM.La.alt,uni092E094D0932.alt
DevL.La,uni0932094D0932
DevL.La.alt,uni0932094D0932.alt
DevSh.Ca,uni0936094D091A
DevSh.Wa,uni0936094D0935
DevSs.Tta,uni0937094D091F
DevSs.Ttha,uni0937094D0920
DevS.Na,uni0938094D0928
DevH.Na,uni0939094D0928
DevH.Ma,uni0939094D092E
DevH.Ya,uni0939094D092F
DevH.La,uni0939094D0932
DevH.Wa,uni0939094D0935
DevH.Ri,uni09390943
DevR.U,uni09300941
DevR.UNukta,uni09300941093C
DevRNukta.U,uni09310941
DevRNukta.UNukta,uni09310941093C
DevRaMaatraU,uni09300941.alt
DevRaMaatraUNukta,uni09300941093C.alt
DevRaNuktaMaatraU,uni09310941.alt
DevRaNuktaMaatraUNukta,uni09310941093C.alt
DevR.UU,uni09300942
DevR.UUNukta,uni09300942093C
DevRNukta.UU,uni09310942
DevRNukta.UUNukta,uni09310942093C
DevRaMaatraUU,uni09300942.alt
DevRaMaatraUUNukta,uni09300942093C.alt
DevRaNuktaMaatraUU,uni09310942.alt
DevRaNuktaMaatraUUNukta,uni09310942093C.alt
DevNg.Ya,uni0919094D092F
DevCh.Ya,uni091B094D092F
DevTt.Ya,uni091F094D092F
DevTth.Ya,uni0920094D092F
DevDd.Ya,uni0921094D092F
DevDdh.Ya,uni0922094D092F
DevD.Ya.alt,uni0926094D092F.alt
DevH.Ya.alt,uni0939094D092F.alt
DevNg.HalfYa,uni0919094D092F094D.half
DevCh.HalfYa,uni091B094D092F094D.half
DevTt.HalfYa,uni091F094D092F094D.half
DevTth.HalfYa,uni0920094D092F094D.half
DevDd.HalfYa,uni0921094D092F094D.half
DevDdh.HalfYa,uni0922094D092F094D.half
DevD.HalfYa,uni0926094D092F094D.half
DevH.HalfYa,uni0939094D092F094D.half
DevNg.YaNukta,uni0919094D095F
DevCh.YaNukta,uni091B094D095F
DevTt.YaNukta,uni091F094D095F
DevTth.YaNukta,uni0920094D095F
DevDd.YaNukta,uni0921094D095F
DevDdh.YaNukta,uni0922094D095F
DevD.YaNukta,uni0926094D095F
DevH.YaNukta,uni0939094D095F
DevNg.HalfYaNukta,uni0919094D095F094D.half
DevCh.HalfYaNukta,uni091B094D095F094D.half
DevTt.HalfYaNukta,uni091F094D095F094D.half
DevTth.HalfYaNukta,uni0920094D095F094D.half
DevDd.HalfYaNukta,uni0921094D095F094D.half
DevDdh.HalfYaNukta,uni0922094D095F094D.half
DevD.HalfYaNukta,uni0926094D095F094D.half
DevH.HalfYaNukta,uni0939094D095F094D.half
DevNg.YaRa,uni0919094D092F094D0930
DevCh.YaRa,uni091B094D092F094D0930
DevTt.YaRa,uni091F094D092F094D0930
DevTth.YaRa,uni0920094D092F094D0930
DevDd.YaRa,uni0921094D092F094D0930
DevDdh.YaRa,uni0922094D092F094D0930
DevD.YaRa,uni0926094D092F094D0930
DevH.YaRa,uni0939094D092F094D0930
DevNg.YaNuktaRa,uni0919094D095F094D0930
DevCh.YaNuktaRa,uni091B094D095F094D0930
DevTt.YaNuktaRa,uni091F094D095F094D0930
DevTth.YaNuktaRa,uni0920094D095F094D0930
DevDd.YaNuktaRa,uni0921094D095F094D0930
DevDdh.YaNuktaRa,uni0922094D095F094D0930
DevD.YaNuktaRa,uni0926094D095F094D0930
DevH.YaNuktaRa,uni0939094D095F094D0930
ThinSpace,uni2009
ZeroWidthSpace,uni200B
ZeroWidthNonJoiner,uni200C
ZeroWidthJoiner,uni200D
NarrowNoBreakSpace,uni202F
FracSlash,fraction
RupeeSgn,uni20A8
IndianRupeeSgn,uni20B9
DottedCirc,uni25CC
DevCombDigZero,uniA8E0
DevCombDigOne,uniA8E1
DevCombDigTwo,uniA8E2
DevCombDigThree,uniA8E3
DevCombDigFour,uniA8E4
DevCombDigFive,uniA8E5
DevCombDigSix,uniA8E6
DevCombDigSeven,uniA8E7
DevCombDigEight,uniA8E8
DevCombDigNine,uniA8E9
DevCombLtrA,uniA8EA
DevCombLtrU,uniA8EB
DevCombLtrKa,uniA8EC
DevCombLtrNa,uniA8ED
DevCombLtrPa,uniA8EE
DevCombLtrRA,uniA8EF
DevCombLtrVI,uniA8F0
DevCombAvagraha,uniA8F1
DevCaret,uniA8FA
DevHeadstroke,uniA8FB
DevDdaMarawari,uni0978
DevHalfKaR,uni0915094D0930094D.half
DevHalfKaNuktaR,uni0958094D0930094D.half
DevHalfKaR.alt,uni0915094D0930094D.half.alt
DevHalfKaNuktaR.alt,uni0958094D0930094D.half.alt
DevHalfKhaR,uni0916094D0930094D.half
DevHalfKhaNuktaR,uni0959094D0930094D.half
DevHalfGaR,uni0917094D0930094D.half
DevHalfGaNuktaR,uni095A094D0930094D.half
DevHalfGhaR,uni0918094D0930094D.half
DevHalfGhaNuktaR,uni0918093C094D0930094D.half
DevHalfCaR,uni091A094D0930094D.half
DevHalfCaNuktaR,uni091A093C094D0930094D.half
DevHalfJaR,uni091C094D0930094D.half
DevHalfJaNuktaR,uni095B094D0930094D.half
DevHalfJhaR,uni091D094D0930094D.half
DevHalfJhaNuktaR,uni091D093C094D0930094D.half
DevHalfJhaR.alt,uni091D094D0930094D.half.alt
DevHalfJhaNuktaR.alt,uni091D093C094D0930094D.half.alt
DevHalfNyaR,uni091E094D0930094D.half
DevHalfNyaNuktaR,uni091E093C094D0930094D.half
DevHalfNnaR,uni0923094D0930094D.half
