glyph_name,ps_name,sort_final
DevNg.Ya,uni0919094D092F,366
DevNg.HalfYa,uni0919094D092F094D.half,367
DevNg.YaRa,uni0919094D092F094D0930,368
DevHalfNg.YaRa,uni0919094D092F094D0930094D.half,369
DevNgaR,uni0919094D0930,370
DevNg.Ha,uni0919094D0939,371
DevNg.Ha.alt,uni0919094D0939.alt,372
DevNg.YaNukta,uni0919094D095F,373
DevNg.HalfYaNukta,uni0919094D095F094D.half,374
DevNg.YaNuktaRa,uni0919094D095F094D0930,375
DevHalfNg.YaNuktaRa,uni0919094D095F094D0930094D.half,376
DevCa,uni091A,377
DevCaNukta,uni091A093C,378
DevHalfCaNukta,uni091A093C094D.half,379
DevCaNuktaR,uni091A093C094D0930,380
DevHalfCaNuktaR,uni091A093C094D0930094D.half,381
DevHalfCa,uni091A094D.half,382
DevC.Ca,uni091A094D091A,383
DevC.Ca.alt,uni091A094D091A.alt,384
DevCaR,uni091A094D0930,385
DevHalfCaR,uni091A094D0930094D.half,386
DevCha,uni091B,387
DevCha.alt,uni091B.alt,388
DevChaNukta,uni091B093C,389
DevHalfChaNukta,uni091B093C094D.half,390
DevChaNuktaR,uni091B093C094D0930,391
DevHalfCha,uni091B094D.half,392
DevHalfCha.halant,uni091B094D.half.halant,393
DevHalfCha.alt,uni091B094D.half.alt,394
DevCh.Ya,uni091B094D092F,395
DevCh.HalfYa,uni091B094D092F094D.half,396
DevCh.YaRa,uni091B094D092F094D0930,397
DevHalfCh.YaRa,uni091B094D092F094D0930094D.half,398
DevChaR,uni091B094D0930,399
DevCh.YaNukta,uni091B094D095F,400
DevCh.HalfYaNukta,uni091B094D095F094D.half,401
DevCh.YaNuktaRa,uni091B094D095F094D0930,402
DevHalfCh.YaNuktaRa,uni091B094D095F094D0930094D.half,403
DevJa,uni091C,404
DevHalfJa,uni091C094D.half,405
DevJ.Nya,uni091C094D091E,406
DevHalfJ.Nya,uni091C094D091E094D.half,407
DevJ.NyaR,uni091C094D091E094D0930,408
DevHalfJ.NyaR,uni091C094D091E094D0930094D.half,409
DevJaR,uni091C094D0930,410
DevHalfJaR,uni091C094D0930094D.half,411
DevJha,uni091D,412
DevJha.alt,uni091D.alt,413
DevJha.alt2,uni091D.alt2,414
DevJhaNukta,uni091D093C,415
DevJhaNukta.alt,uni091D093C.alt,416
DevJhaNukta.alt2,uni091D093C.alt2,417
DevHalfJhaNukta,uni091D093C094D.half,418
DevHalfJhaNukta.alt,uni091D093C094D.half.alt,419
DevHalfJhaNukta.alt2,uni091D093C094D.half.alt2,420
DevJhaNuktaR,uni091D093C094D0930,421
DevJhaNuktaR.alt,uni091D093C094D0930.alt,422
DevJhaNuktaR.alt2,uni091D093C094D0930.alt2,423
DevHalfJhaNuktaR,uni091D093C094D0930094D.half,424
DevHalfJhaNuktaR.alt,uni091D093C094D0930094D.half.alt,425
DevHalfJha,uni091D094D.half,426
DevHalfJha.alt,uni091D094D.half.alt,427
DevHalfJha.alt2,uni091D094D.half.alt2,428
DevJhaR,uni091D094D0930,429
DevJhaR.alt,uni091D094D0930.alt,430
DevJhaR.alt2,uni091D094D0930.alt2,431
DevHalfJhaR,uni091D094D0930094D.half,432
DevHalfJhaR.alt,uni091D094D0930094D.half.alt,433
DevNya,uni091E,434
DevNyaNukta,uni091E093C,435
DevHalfNyaNukta,uni091E093C094D.half,436
DevNyaNuktaR,uni091E093C094D0930,437
DevHalfNyaNuktaR,uni091E093C094D0930094D.half,438
DevHalfNya,uni091E094D.half,439
DevNyaR,uni091E094D0930,440
DevHalfNyaR,uni091E094D0930094D.half,441
DevTta,uni091F,442
DevTtaNukta,uni091F093C,443
DevHalfTtaNukta,uni091F093C094D.half,444
DevTtaNuktaR,uni091F093C094D0930,445
DevHalfTta,uni091F094D.half,446
DevTt.Tta,uni091F094D091F,447
DevTt.Tta.alt,uni091F094D091F.alt,448
DevTt.Ttha,uni091F094D0920,449
DevTt.Ttha.alt,uni091F094D0920.alt,450
DevTt.Ya,uni091F094D092F,451
DevTt.HalfYa,uni091F094D092F094D.half,452
DevTt.YaRa,uni091F094D092F094D0930,453
DevHalfTt.YaRa,uni091F094D092F094D0930094D.half,454
DevTtaR,uni091F094D0930,455
DevTt.YaNukta,uni091F094D095F,456
DevTt.HalfYaNukta,uni091F094D095F094D.half,457
DevTt.YaNuktaRa,uni091F094D095F094D0930,458
DevHalfTt.YaNuktaRa,uni091F094D095F094D0930094D.half,459
DevTtha,uni0920,460
DevTthaNukta,uni0920093C,461
DevHalfTthaNukta,uni0920093C094D.half,462
DevTthaNuktaR,uni0920093C094D0930,463
DevHalfTtha,uni0920094D.half,464
DevTth.Ttha,uni0920094D0920,465
DevTth.Ttha.alt,uni0920094D0920.alt,466
DevTth.Ya,uni0920094D092F,467
DevTth.HalfYa,uni0920094D092F094D.half,468
DevTth.YaRa,uni0920094D092F094D0930,469
DevHalfTth.YaRa,uni0920094D092F094D0930094D.half,470
DevTthaR,uni0920094D0930,471
DevTth.YaNukta,uni0920094D095F,472
DevTth.HalfYaNukta,uni0920094D095F094D.half,473
DevTth.YaNuktaRa,uni0920094D095F094D0930,474
DevHalfTth.YaNuktaRa,uni0920094D095F094D0930094D.half,475
DevDda,uni0921,476
DevHalfDda,uni0921094D.half,477
DevHalfDdaZWJ,uni0921094D200D.half,478
DevDd.Dda,uni0921094D0921,479
DevDd.Dda.alt,uni0921094D0921.alt,480
DevDd.Ya,uni0921094D092F,481
DevDd.HalfYa,uni0921094D092F094D.half,482
DevDd.YaRa,uni0921094D092F094D0930,483
DevHalfDd.YaRa,uni0921094D092F094D0930094D.half,484
DevDdaR,uni0921094D0930,485
DevDd.YaNukta,uni0921094D095F,486
DevDd.HalfYaNukta,uni0921094D095F094D.half,487
DevDd.YaNuktaRa,uni0921094D095F094D0930,488
DevHalfDd.YaNuktaRa,uni0921094D095F094D0930094D.half,489
DevDdha,uni0922,490
DevHalfDdha,uni0922094D.half,491
DevDdh.Ya,uni0922094D092F,492
DevDdh.HalfYa,uni0922094D092F094D.half,493
DevDdh.YaRa,uni0922094D092F094D0930,494
DevHalfDdh.YaRa,uni0922094D092F094D0930094D.half,495
DevDdhaR,uni0922094D0930,496
DevDdh.YaNukta,uni0922094D095F,497
DevDdh.HalfYaNukta,uni0922094D095F094D.half,498
DevDdh.YaNuktaRa,uni0922094D095F094D0930,499
DevHalfDdh.YaNuktaRa,uni0922094D095F094D0930094D.half,500
DevNna,uni0923,501
DevHalfNna,uni0923094D.half,502
DevNnaNukta,uni0923093C,503
DevHalfNnaNukta,uni0923093C094D.half,504
DevNnaR,uni0923094D0930,505
DevHalfNnaR,uni0923094D0930094D.half,506
DevNnaNuktaR,uni0923093C094D0930,507
DevHalfNnaNuktaR,uni0923093C094D0930094D.half,508
DevNna.archaic,uni0923.archaic,509
DevHalfNna.archaic,uni0923094D.half.archaic,510
DevTa,uni0924,511
DevTaNukta,uni0924093C,512
DevHalfTaNukta,uni0924093C094D.half,513
DevTaNuktaR,uni0924093C094D0930,514
DevTaNuktaR.alt,uni0924093C094D0930.alt,515
DevHalfTaNuktaR,uni0924093C094D0930094D.half,516
DevHalfTaNuktaR.alt,uni0924093C094D0930094D.half.alt,517
DevHalfTa,uni0924094D.half,518
DevT.Ta,uni0924094D0924,519
DevHalfT.Ta,uni0924094D0924094D.half,520
DevTaR,uni0924094D0930,521
DevTaR.alt,uni0924094D0930.alt,522
DevHalfTaR,uni0924094D0930094D.half,523
DevHalfTaR.alt,uni0924094D0930094D.half.alt,524
DevTha,uni0925,525
DevThaNukta,uni0925093C,526
DevHalfThaNukta,uni0925093C094D.half,527
DevThaNuktaR,uni0925093C094D0930,528
DevHalfThaNuktaR,uni0925093C094D0930094D.half,529
DevHalfTha,uni0925094D.half,530
DevThaR,uni0925094D0930,531
DevHalfThaR,uni0925094D0930094D.half,532
DevDa,uni0926,533
DevDaNukta,uni0926093C,534
DevHalfDaNukta,uni0926093C094D.half,535
DevDaNuktaR,uni0926093C094D0930,536
DevHalfDa,uni0926094D.half,537
DevD.Da,uni0926094D0926,538
DevD.Dha,uni0926094D0927,539
DevD.Ma,uni0926094D092E,540
DevD.Ya,uni0926094D092F,541
DevD.Ya.alt,uni0926094D092F.alt,542
DevD.HalfYa,uni0926094D092F094D.half,543
DevD.YaRa,uni0926094D092F094D0930,544
DevHalfD.YaRa,uni0926094D092F094D0930094D.half,545
DevDaR,uni0926094D0930,546
DevD.Wa,uni0926094D0935,547
DevD.YaNukta,uni0926094D095F,548
DevD.HalfYaNukta,uni0926094D095F094D.half,549
DevD.YaNuktaRa,uni0926094D095F094D0930,550
DevHalfD.YaNuktaRa,uni0926094D095F094D0930094D.half,551
DevDha,uni0927,552
DevDhaNukta,uni0927093C,553
DevHalfDhaNukta,uni0927093C094D.half,554
DevDhaNuktaR,uni0927093C094D0930,555
DevHalfDhaNuktaR,uni0927093C094D0930094D.half,556
DevHalfDha,uni0927094D.half,557
DevDhaR,uni0927094D0930,558
DevHalfDhaR,uni0927094D0930094D.half,559
DevNa,uni0928,560
DevHalfNa,uni0928094D.half,561
DevN.Na,uni0928094D0928,562
DevNaR,uni0928094D0930,563
DevHalfNaR,uni0928094D0930094D.half,564
DevNaNukta,uni0929,565
DevHalfNaNukta,uni0929094D.half,566
DevNaNuktaR,uni0929094D0930,567
DevHalfNaNuktaR,uni0929094D0930094D.half,568
DevPa,uni092A,569
DevPaNukta,uni092A093C,570
DevHalfPaNukta,uni092A093C094D.half,571
DevPaNuktaR,uni092A093C094D0930,572
DevHalfPaNuktaR,uni092A093C094D0930094D.half,573
DevHalfPa,uni092A094D.half,574
DevP.Ta,uni092A094D0924,575
DevPaR,uni092A094D0930,576
DevHalfPaR,uni092A094D0930094D.half,577
DevPha,uni092B,578
DevHalfPha,uni092B094D.half,579
DevPhaR,uni092B094D0930,580
DevHalfPhaR,uni092B094D0930094D.half,581
DevBa,uni092C,582
DevBaNukta,uni092C093C,583
DevHalfBaNukta,uni092C093C094D.half,584
DevBaNuktaR,uni092C093C094D0930,585
DevHalfBaNuktaR,uni092C093C094D0930094D.half,586
DevHalfBa,uni092C094D.half,587
DevBaR,uni092C094D0930,588
DevHalfBaR,uni092C094D0930094D.half,589
DevBha,uni092D,590
DevBhaNukta,uni092D093C,591
DevHalfBhaNukta,uni092D093C094D.half,592
DevBhaNuktaR,uni092D093C094D0930,593
DevHalfBhaNuktaR,uni092D093C094D0930094D.half,594
DevHalfBha,uni092D094D.half,595
DevBhaR,uni092D094D0930,596
DevHalfBhaR,uni092D094D0930094D.half,597
DevMa,uni092E,598
DevMaNukta,uni092E093C,599
DevHalfMaNukta,uni092E093C094D.half,600
DevMaNuktaR,uni092E093C094D0930,601
DevHalfMaNuktaR,uni092E093C094D0930094D.half,602
DevHalfMa,uni092E094D.half,603
DevMaR,uni092E094D0930,604
DevHalfMaR,uni092E094D0930094D.half,605
DevM.La,uni092E094D0932,606
DevM.La.alt,uni092E094D0932.alt,607
DevYa,uni092F,608
DevYa.alt,uni092F.alt,609
DevHalfYa,uni092F094D.half,610
DevHalfYa.alt,uni092F094D.half.alt,611
DevYaR,uni092F094D0930,612
DevYaR.alt,uni092F094D0930.alt,613
DevHalfYaR,uni092F094D0930094D.half,614
DevRa,uni0930,615
DevRaNuktaE,uni0930093C0947,616
DevRaNuktaAi,uni0930093C0948,617
DevR.U,uni09300941,618
DevRaMaatraU,uni09300941.alt,619
DevR.UNukta,uni09300941093C,620
DevRaMaatraUNukta,uni09300941093C.alt,621
DevR.UU,uni09300942,622
DevRaMaatraUU,uni09300942.alt,623
DevR.UUNukta,uni09300942093C,624
DevRaMaatraUUNukta,uni09300942093C.alt,625
DevRaE,uni09300947,626
DevRaAi,uni09300948,627
DevHalfRa,uni0930094D.half,628
DevRaReph,uni0930094D.reph,629
DevRaReph.alt,uni0930094D.reph.alt,630
DevRaReph.alt2,uni0930094D.reph.alt2,631
DevRephCandrabindu,uni0930094D0901,632
DevRephBindu,uni0930094D0902,633
DevRa.Ya,uni0930094D200C092F.alt,634
DevRa.HalfYa,uni0930094D200C092F094D.alt.half,635
DevRa.YaRa,uni0930094D200C092F094D0930.alt,636
DevRa.YaNukta,uni0930094D200C095F.alt,637
DevRa.HalfYaNukta,uni0930094D200C095F094D.alt.half,638
DevRa.YaNuktaRa,uni0930094D200C095F094D0930.alt,639
DevRaNukta,uni0931,640
DevRNukta.U,uni09310941,641
DevRaNuktaMaatraU,uni09310941.alt,642
DevRNukta.UNukta,uni09310941093C,643
DevRaNuktaMaatraUNukta,uni09310941093C.alt,644
DevRNukta.UU,uni09310942,645
DevRaNuktaMaatraUU,uni09310942.alt,646
DevRNukta.UUNukta,uni09310942093C,647
DevRaNuktaMaatraUUNukta,uni09310942093C.alt,648
DevHalfRaNukta,uni0931094D.half,649
DevLa,uni0932,650
DevLaNukta,uni0932093C,651
DevHalfLaNukta,uni0932093C094D.half,652
DevLaNuktaR,uni0932093C094D0930,653
DevHalfLaNuktaR,uni0932093C094D0930094D.half,654
DevHalfLa,uni0932094D.half,655
DevLaR,uni0932094D0930,656
DevHalfLaR,uni0932094D0930094D.half,657
DevL.La,uni0932094D0932,658
DevL.La.alt,uni0932094D0932.alt,659
DevLla,uni0933,660
DevHalfLla,uni0933094D.half,661
DevLlaR,uni0933094D0930,662
DevLlaNukta,uni0934,663
DevHalfLlaNukta,uni0934094D.half,664
DevLlaNuktaR,uni0934094D0930,665
DevWa,uni0935,666
DevWaNukta,uni0935093C,667
DevHalfWaNukta,uni0935093C094D.half,668
DevWaNuktaR,uni0935093C094D0930,669
DevHalfWaNuktaR,uni0935093C094D0930094D.half,670
DevHalfWa,uni0935094D.half,671
DevWaR,uni0935094D0930,672
DevHalfWaR,uni0935094D0930094D.half,673
DevSha,uni0936,674
DevShaNukta,uni0936093C,675
DevHalfShaNukta,uni0936093C094D.half,676
DevShaNuktaR,uni0936093C094D0930,677
DevShaNuktaR.alt,uni0936093C094D0930.alt,678
DevHalfShaNuktaR,uni0936093C094D0930094D.half,679
DevHalfShaNuktaR.alt,uni0936093C094D0930094D.half.alt,680
DevHalfSha,uni0936094D.half,681
DevSh.Ca,uni0936094D091A,682
DevShaR,uni0936094D0930,683
DevShaR.alt,uni0936094D0930.alt,684
DevHalfShaR,uni0936094D0930094D.half,685
DevHalfShaR.alt,uni0936094D0930094D.half.alt,686
DevSh.Wa,uni0936094D0935,687
DevSsa,uni0937,688
DevSsaNukta,uni0937093C,689
DevHalfSsaNukta,uni0937093C094D.half,690
DevSsaNuktaR,uni0937093C094D0930,691
DevHalfSsaNuktaR,uni0937093C094D0930094D.half,692
DevHalfSsa,uni0937094D.half,693
DevSs.Tta,uni0937094D091F,694
DevSs.Ttha,uni0937094D0920,695
DevSsaR,uni0937094D0930,696
DevHalfSsaR,uni0937094D0930094D.half,697
DevSa,uni0938,698
DevSaNukta,uni0938093C,699
DevHalfSaNukta,uni0938093C094D.half,700
DevSaNuktaR,uni0938093C094D0930,701
DevHalfSaNuktaR,uni0938093C094D0930094D.half,702
DevHalfSa,uni0938094D.half,703
DevS.Na,uni0938094D0928,704
DevSaR,uni0938094D0930,705
DevHalfSaR,uni0938094D0930094D.half,706
DevHa,uni0939,707
DevHaNukta,uni0939093C,708
DevHaNuktaMaatraUU,uni0939093C0942,709
DevHaNukta.halant,uni0939093C094D.halant,710
DevHalfHaNukta,uni0939093C094D.half,711
DevHaNuktaR,uni0939093C094D0930,712
DevHalfHaNuktaR,uni0939093C094D0930094D.halant,713
DevH.Ri,uni09390943,714
DevHa.halant,uni0939094D.halant,715
DevHalfHa,uni0939094D.half,716
DevH.Na,uni0939094D0928,717
DevH.Ma,uni0939094D092E,718
DevH.Ya,uni0939094D092F,719
DevH.Ya.alt,uni0939094D092F.alt,720
DevH.HalfYa,uni0939094D092F094D.half,721
DevH.YaRa,uni0939094D092F094D0930,722
DevHalfH.YaRa,uni0939094D092F094D0930094D.half,723
DevHaR,uni0939094D0930,724
DevHalfHaR,uni0939094D0930094D.halant,725
DevH.La,uni0939094D0932,726
DevH.Wa,uni0939094D0935,727
DevH.YaNukta,uni0939094D095F,728
DevH.HalfYaNukta,uni0939094D095F094D.half,729
DevH.YaNuktaRa,uni0939094D095F094D0930,730
DevHalfH.YaNuktaRa,uni0939094D095F094D0930094D.half,731
DevMaatraOE,uni093A,732
DevMaatraOOE,uni093B,733
DevNukta,uni093C,734
DevAvagraha,uni093D,735
DevMaatraAA,uni093E,736
DevMaatraAANukta,uni093E093C,737
DevMaatraI,uni093F,738
DevMaatraI.width20,uni093F.width20,739
DevMaatraI.width30,uni093F.width30,740
DevMaatraI.width40,uni093F.width40,741
DevMaatraINukta,uni093F093C,742
DevMaatraINukta.width20,uni093F093C.width20,743
DevMaatraINukta.width30,uni093F093C.width30,744
DevMaatraINukta.width40,uni093F093C.width40,745
DevMaatraII,uni0940,746
DevMaatraII.width20,uni0940.width20,747
DevMaatraII.width30,uni0940.width30,748
DevMaatraIIReph,uni09400930094D,749
DevMaatraII.width20Reph,uni09400930094D.width20,750
DevMaatraIIRephCandrabindu,uni09400930094D0901,751
DevMaatraII.width20RephCandrabindu,uni09400930094D0901.width20,752
DevMaatraIIRephBindu,uni09400930094D0902,753
DevMaatraII.width20RephBindu,uni09400930094D0902.width20,754
DevMaatraIINukta,uni0940093C,755
DevMaatraIINukta.width20,uni0940093C.width20,756
DevMaatraIINukta.width30,uni0940093C.width30,757
DevMaatraU,uni0941,758
DevMaatraUNukta,uni0941093C,759
DevMaatraUNukta.alt,uni0941093C.alt,760
DevMaatraUNukta.alt2,uni0941093C.alt2,761
DevMaatraUU,uni0942,762
DevMaatraUUNukta,uni0942093C,763
DevMaatraUUNukta.alt,uni0942093C.alt,764
DevMaatraUUNukta.alt2,uni0942093C.alt2,765
DevMaatraR,uni0943,766
DevMaatraRNukta,uni0943093C,767
DevMaatraRR,uni0944,768
DevMaatraRRNukta,uni0944093C,769
DevMaatraCandraE,uni0945,770
