glyph_name,ps_name,sort_final
DevNg.Ya,uni0919094D092F,366
DevNg.HalfYa,uni0919094D092F094D.half,367
DevNg.YaRa,uni0919094D092F094D0930,368
DevHalfNg.YaRa,uni0919094D092F094D0930094D.half,369
DevNgaR,uni0919094D0930,370
DevNg.Ha,uni0919094D0939,371
DevNg.Ha.alt,uni0919094D0939.alt,372
DevNg.YaNukta,uni0919094D095F,373
DevNg.HalfYaNukta,uni0919094D095F094D.half,374
DevNg.YaNuktaRa,uni0919094D095F094D0930,375
DevHalfNg.YaNuktaRa,uni0919094D095F094D0930094D.half,376
DevCa,uni091A,377
DevCaNukta,uni091A093C,378
DevHalfCaNukta,uni091A093C094D.half,379
DevCaNuktaR,uni091A093C094D0930,380
DevHalfCaNuktaR,uni091A093C094D0930094D.half,381
DevHalfCa,uni091A094D.half,382
DevC.Ca,uni091A094D091A,383
DevC.Ca.alt,uni091A094D091A.alt,384
DevCaR,uni091A094D0930,385
DevHalfCaR,uni091A094D0930094D.half,386
DevCha,uni091B,387
DevCha.alt,uni091B.alt,388
DevChaNukta,uni091B093C,389
DevHalfChaNukta,uni091B093C094D.half,390
DevChaNuktaR,uni091B093C094D0930,391
DevHalfCha,uni091B094D.half,392
DevHalfCha.halant,uni091B094D.half.halant,393
DevHalfCha.alt,uni091B094D.half.alt,394
DevCh.Ya,uni091B094D092F,395
DevCh.HalfYa,uni091B094D092F094D.half,396
DevCh.YaRa,uni091B094D092F094D0930,397
DevHalfCh.YaRa,uni091B094D092F094D0930094D.half,398
DevChaR,uni091B094D0930,399
DevCh.YaNukta,uni091B094D095F,400
DevCh.HalfYaNukta,uni091B094D095F094D.half,401
DevCh.YaNuktaRa,uni091B094D095F094D0930,402
DevHalfCh.YaNuktaRa,uni091B094D095F094D0930094D.half,403
DevJa,uni091C,404
DevHalfJa,uni091C094D.half,405
DevJ.Nya,uni091C094D091E,406
DevHalfJ.Nya,uni091C094D091E094D.half,407
DevJ.NyaR,uni091C094D091E094D0930,408
DevHalfJ.NyaR,uni091C094D091E094D0930094D.half,409
DevJaR,uni091C094D0930,410
DevHalfJaR,uni091C094D0930094D.half,411
DevJha,uni091D,412
DevJha.alt,uni091D.alt,413
DevJha.alt2,uni091D.alt2,414
DevJhaNukta,uni091D093C,415
DevJhaNukta.alt,uni091D093C.alt,416
DevJhaNukta.alt2,uni091D093C.alt2,417
DevHalfJhaNukta,uni091D093C094D.half,418
DevHalfJhaNukta.alt,uni091D093C094D.half.alt,419
DevHalfJhaNukta.alt2,uni091D093C094D.half.alt2,420
DevJhaNuktaR,uni091D093C094D0930,421
DevJhaNuktaR.alt,uni091D093C094D0930.alt,422
DevJhaNuktaR.alt2,uni091D093C094D0930.alt2,423
DevHalfJhaNuktaR,uni091D093C094D0930094D.half,424
DevHalfJhaNuktaR.alt,uni091D093C094D0930094D.half.alt,425
DevHalfJha,uni091D094D.half,426
DevHalfJha.alt,uni091D094D.half.alt,427
DevHalfJha.alt2,uni091D094D.half.alt2,428
DevJhaR,uni091D094D0930,429
DevJhaR.alt,uni091D094D0930.alt,430
DevJhaR.alt2,uni091D094D0930.alt2,431
DevHalfJhaR,uni091D094D0930094D.half,432
DevHalfJhaR.alt,uni091D094D0930094D.half.alt,433
DevNya,uni091E,434
DevNyaNukta,uni091E093C,435
DevHalfNyaNukta,uni091E093C094D.half,436
DevNyaNuktaR,uni091E093C094D0930,437
DevHalfNyaNuktaR,uni091E093C094D0930094D.half,438
DevHalfNya,uni091E094D.half,439
DevNyaR,uni091E094D0930,440
DevHalfNyaR,uni091E094D0930094D.half,441
DevTta,uni091F,442
DevTtaNukta,uni091F093C,443
DevHalfTtaNukta,uni091F093C094D.half,444
DevTtaNuktaR,uni091F093C094D0930,445
DevHalfTta,uni091F094D.half,446
DevTt.Tta,uni091F094D091F,447
DevTt.Tta.alt,uni091F094D091F.alt,448
DevTt.Ttha,uni091F094D0920,449
DevTt.Ttha.alt,uni091F094D0920.alt,450
DevTt.Ya,uni091F094D092F,451
DevTt.HalfYa,uni091F094D092F094D.half,452
DevTt.YaRa,uni091F094D092F094D0930,453
DevHalfTt.YaRa,uni091F094D092F094D0930094D.half,454
DevTtaR,uni091F094D0930,455
DevTt.YaNukta,uni091F094D095F,456
DevTt.HalfYaNukta,uni091F094D095F094D.half,457
DevTt.YaNuktaRa,uni091F094D095F094D0930,458
DevHalfTt.YaNuktaRa,uni091F094D095F094D0930094D.half,459
DevTtha,uni0920,460
DevTthaNukta,uni0920093C,461
DevHalfTthaNukta,uni0920093C094D.half,462
DevTthaNuktaR,uni0920093C094D0930,463
DevHalfTtha,uni0920094D.half,464
DevTth.Ttha,uni0920094D0920,465
DevTth.Ttha.alt,uni0920094D0920.alt,466
DevTth.Ya,uni0920094D092F,467
DevTth.HalfYa,uni0920094D092F094D.half,468
DevTth.YaRa,uni0920094D092F094D0930,469
DevHalfTth.YaRa,uni0920094D092F094D0930094D.half,470
DevTthaR,uni0920094D0930,471
DevTth.YaNukta,uni0920094D095F,472
DevTth.HalfYaNukta,uni0920094D095F094D.half,473
DevTth.YaNuktaRa,uni0920094D095F094D0930,474
DevHalfTth.YaNuktaRa,uni0920094D095F094D0930094D.half,475
DevDda,uni0921,476
DevHalfDda,uni0921094D.half,477
DevDd.Dda,uni0921094D0921,478
DevDd.Dda.alt,uni0921094D0921.alt,479
DevDd.Ya,uni0921094D092F,480
DevDd.HalfYa,uni0921094D092F094D.half,481
DevDd.YaRa,uni0921094D092F094D0930,482
DevHalfDd.YaRa,uni0921094D092F094D0930094D.half,483
DevDdaR,uni0921094D0930,484
DevDd.YaNukta,uni0921094D095F,485
DevDd.HalfYaNukta,uni0921094D095F094D.half,486
DevDd.YaNuktaRa,uni0921094D095F094D0930,487
DevHalfDd.YaNuktaRa,uni0921094D095F094D0930094D.half,488
DevDdha,uni0922,489
DevHalfDdha,uni0922094D.half,490
DevDdh.Ya,uni0922094D092F,491
DevDdh.HalfYa,uni0922094D092F094D.half,492
DevDdh.YaRa,uni0922094D092F094D0930,493
DevHalfDdh.YaRa,uni0922094D092F094D0930094D.half,494
DevDdhaR,uni0922094D0930,495
DevDdh.YaNukta,uni0922094D095F,496
DevDdh.HalfYaNukta,uni0922094D095F094D.half,497
DevDdh.YaNuktaRa,uni0922094D095F094D0930,498
DevHalfDdh.YaNuktaRa,uni0922094D095F094D0930094D.half,499
DevNna,uni0923,500
DevHalfNna,uni0923094D.half,501
DevNnaNukta,uni0923093C,502
DevHalfNnaNukta,uni0923093C094D.half,503
DevNnaR,uni0923094D0930,504
DevHalfNnaR,uni0923094D0930094D.half,505
DevNnaNuktaR,uni0923093C094D0930,506
DevHalfNnaNuktaR,uni0923093C094D0930094D.half,507
DevNna.archaic,uni0923.archaic,508
DevHalfNna.archaic,uni0923094D.half.archaic,509
DevTa,uni0924,510
DevTaNukta,uni0924093C,511
DevHalfTaNukta,uni0924093C094D.half,512
DevTaNuktaR,uni0924093C094D0930,513
DevTaNuktaR.alt,uni0924093C094D0930.alt,514
DevHalfTaNuktaR,uni0924093C094D0930094D.half,515
DevHalfTaNuktaR.alt,uni0924093C094D0930094D.half.alt,516
DevHalfTa,uni0924094D.half,517
DevT.Ta,uni0924094D0924,518
DevHalfT.Ta,uni0924094D0924094D.half,519
DevTaR,uni0924094D0930,520
DevTaR.alt,uni0924094D0930.alt,521
DevHalfTaR,uni0924094D0930094D.half,522
DevHalfTaR.alt,uni0924094D0930094D.half.alt,523
DevTha,uni0925,524
DevThaNukta,uni0925093C,525
DevHalfThaNukta,uni0925093C094D.half,526
DevThaNuktaR,uni0925093C094D0930,527
DevHalfThaNuktaR,uni0925093C094D0930094D.half,528
DevHalfTha,uni0925094D.half,529
DevThaR,uni0925094D0930,530
DevHalfThaR,uni0925094D0930094D.half,531
DevDa,uni0926,532
DevDaNukta,uni0926093C,533
DevHalfDaNukta,uni0926093C094D.half,534
DevDaNuktaR,uni0926093C094D0930,535
DevHalfDa,uni0926094D.half,536
DevD.Da,uni0926094D0926,537
DevD.Dha,uni0926094D0927,538
DevD.Ma,uni0926094D092E,539
DevD.Ya,uni0926094D092F,540
DevD.Ya.alt,uni0926094D092F.alt,541
DevD.HalfYa,uni0926094D092F094D.half,542
DevD.YaRa,uni0926094D092F094D0930,543
DevHalfD.YaRa,uni0926094D092F094D0930094D.half,544
DevDaR,uni0926094D0930,545
DevD.Wa,uni0926094D0935,546
DevD.YaNukta,uni0926094D095F,547
DevD.HalfYaNukta,uni0926094D095F094D.half,548
DevD.YaNuktaRa,uni0926094D095F094D0930,549
DevHalfD.YaNuktaRa,uni0926094D095F094D0930094D.half,550
DevDha,uni0927,551
DevDhaNukta,uni0927093C,552
DevHalfDhaNukta,uni0927093C094D.half,553
DevDhaNuktaR,uni0927093C094D0930,554
DevHalfDhaNuktaR,uni0927093C094D0930094D.half,555
DevHalfDha,uni0927094D.half,556
DevDhaR,uni0927094D0930,557
DevHalfDhaR,uni0927094D0930094D.half,558
DevNa,uni0928,559
DevHalfNa,uni0928094D.half,560
DevN.Na,uni0928094D0928,561
DevNaR,uni0928094D0930,562
DevHalfNaR,uni0928094D0930094D.half,563
DevNaNukta,uni0929,564
DevHalfNaNukta,uni0929094D.half,565
DevNaNuktaR,uni0929094D0930,566
DevHalfNaNuktaR,uni0929094D0930094D.half,567
DevPa,uni092A,568
DevPaNukta,uni092A093C,569
DevHalfPaNukta,uni092A093C094D.half,570
DevPaNuktaR,uni092A093C094D0930,571
DevHalfPaNuktaR,uni092A093C094D0930094D.half,572
DevHalfPa,uni092A094D.half,573
DevP.Ta,uni092A094D0924,574
DevPaR,uni092A094D0930,575
DevHalfPaR,uni092A094D0930094D.half,576
DevPha,uni092B,577
DevHalfPha,uni092B094D.half,578
DevPhaR,uni092B094D0930,579
DevHalfPhaR,uni092B094D0930094D.half,580
DevBa,uni092C,581
DevBaNukta,uni092C093C,582
DevHalfBaNukta,uni092C093C094D.half,583
DevBaNuktaR,uni092C093C094D0930,584
DevHalfBaNuktaR,uni092C093C094D0930094D.half,585
DevHalfBa,uni092C094D.half,586
DevBaR,uni092C094D0930,587
DevHalfBaR,uni092C094D0930094D.half,588
DevBha,uni092D,589
DevBhaNukta,uni092D093C,590
DevHalfBhaNukta,uni092D093C094D.half,591
DevBhaNuktaR,uni092D093C094D0930,592
DevHalfBhaNuktaR,uni092D093C094D0930094D.half,593
DevHalfBha,uni092D094D.half,594
DevBhaR,uni092D094D0930,595
DevHalfBhaR,uni092D094D0930094D.half,596
DevMa,uni092E,597
DevMaNukta,uni092E093C,598
DevHalfMaNukta,uni092E093C094D.half,599
DevMaNuktaR,uni092E093C094D0930,600
DevHalfMaNuktaR,uni092E093C094D0930094D.half,601
DevHalfMa,uni092E094D.half,602
DevMaR,uni092E094D0930,603
DevHalfMaR,uni092E094D0930094D.half,604
DevM.La,uni092E094D0932,605
DevM.La.alt,uni092E094D0932.alt,606
DevYa,uni092F,607
DevYa.alt,uni092F.alt,608
DevHalfYa,uni092F094D.half,609
DevHalfYa.alt,uni092F094D.half.alt,610
DevYaR,uni092F094D0930,611
DevYaR.alt,uni092F094D0930.alt,612
DevHalfYaR,uni092F094D0930094D.half,613
DevRa,uni0930,614
DevRaNuktaE,uni0930093C0947,615
DevRaNuktaAi,uni0930093C0948,616
DevR.U,uni09300941,617
DevRaMaatraU,uni09300941.alt,618
DevR.UNukta,uni09300941093C,619
DevRaMaatraUNukta,uni09300941093C.alt,620
DevR.UU,uni09300942,621
DevRaMaatraUU,uni09300942.alt,622
DevR.UUNukta,uni09300942093C,623
DevRaMaatraUUNukta,uni09300942093C.alt,624
DevRaE,uni09300947,625
DevRaAi,uni09300948,626
DevHalfRa,uni0930094D.half,627
DevRaReph,uni0930094D.reph,628
DevRaReph.alt,uni0930094D.reph.alt,629
DevRaReph.alt2,uni0930094D.reph.alt2,630
DevRephCandrabindu,uni0930094D0901,631
DevRephBindu,uni0930094D0902,632
DevRa.Ya,uni0930094D200C092F.alt,633
DevRa.HalfYa,uni0930094D200C092F094D.alt.half,634
DevRa.YaRa,uni0930094D200C092F094D0930.alt,635
DevRa.YaNukta,uni0930094D200C095F.alt,636
DevRa.HalfYaNukta,uni0930094D200C095F094D.alt.half,637
DevRa.YaNuktaRa,uni0930094D200C095F094D0930.alt,638
DevRaNukta,uni0931,639
DevRNukta.U,uni09310941,640
DevRaNuktaMaatraU,uni09310941.alt,641
DevRNukta.UNukta,uni09310941093C,642
DevRaNuktaMaatraUNukta,uni09310941093C.alt,643
DevRNukta.UU,uni09310942,644
DevRaNuktaMaatraUU,uni09310942.alt,645
DevRNukta.UUNukta,uni09310942093C,646
DevRaNuktaMaatraUUNukta,uni09310942093C.alt,647
DevHalfRaNukta,uni0931094D.half,648
DevLa,uni0932,649
DevLaNukta,uni0932093C,650
DevHalfLaNukta,uni0932093C094D.half,651
DevLaNuktaR,uni0932093C094D0930,652
DevHalfLaNuktaR,uni0932093C094D0930094D.half,653
DevHalfLa,uni0932094D.half,654
DevLaR,uni0932094D0930,655
DevHalfLaR,uni0932094D0930094D.half,656
DevL.La,uni0932094D0932,657
DevL.La.alt,uni0932094D0932.alt,658
DevLla,uni0933,659
DevHalfLla,uni0933094D.half,660
DevLlaR,uni0933094D0930,661
DevLlaNukta,uni0934,662
DevHalfLlaNukta,uni0934094D.half,663
DevLlaNuktaR,uni0934094D0930,664
DevWa,uni0935,665
DevWaNukta,uni0935093C,666
DevHalfWaNukta,uni0935093C094D.half,667
DevWaNuktaR,uni0935093C094D0930,668
DevHalfWaNuktaR,uni0935093C094D0930094D.half,669
DevHalfWa,uni0935094D.half,670
DevWaR,uni0935094D0930,671
DevHalfWaR,uni0935094D0930094D.half,672
DevSha,uni0936,673
DevShaNukta,uni0936093C,674
DevHalfShaNukta,uni0936093C094D.half,675
DevShaNuktaR,uni0936093C094D0930,676
DevShaNuktaR.alt,uni0936093C094D0930.alt,677
DevHalfShaNuktaR,uni0936093C094D0930094D.half,678
DevHalfShaNuktaR.alt,uni0936093C094D0930094D.half.alt,679
DevHalfSha,uni0936094D.half,680
DevSh.Ca,uni0936094D091A,681
DevShaR,uni0936094D0930,682
DevShaR.alt,uni0936094D0930.alt,683
DevHalfShaR,uni0936094D0930094D.half,684
DevHalfShaR.alt,uni0936094D0930094D.half.alt,685
DevSh.Wa,uni0936094D0935,686
DevSsa,uni0937,687
DevSsaNukta,uni0937093C,688
DevHalfSsaNukta,uni0937093C094D.half,689
DevSsaNuktaR,uni0937093C094D0930,690
DevHalfSsaNuktaR,uni0937093C094D0930094D.half,691
DevHalfSsa,uni0937094D.half,692
DevSs.Tta,uni0937094D091F,693
DevSs.Ttha,uni0937094D0920,694
DevSsaR,uni0937094D0930,695
DevHalfSsaR,uni0937094D0930094D.half,696
DevSa,uni0938,697
DevSaNukta,uni0938093C,698
DevHalfSaNukta,uni0938093C094D.half,699
DevSaNuktaR,uni0938093C094D0930,700
DevHalfSaNuktaR,uni0938093C094D0930094D.half,701
DevHalfSa,uni0938094D.half,702
DevS.Na,uni0938094D0928,703
DevSaR,uni0938094D0930,704
DevHalfSaR,uni0938094D0930094D.half,705
DevHa,uni0939,706
DevHaNukta,uni0939093C,707
DevHaNuktaMaatraUU,uni0939093C0942,708
DevHaNukta.halant,uni0939093C094D.halant,709
DevHalfHaNukta,uni0939093C094D.half,710
DevHaNuktaR,uni0939093C094D0930,711
DevHalfHaNuktaR,uni0939093C094D0930094D.halant,712
DevH.Ri,uni09390943,713
DevHa.halant,uni0939094D.halant,714
DevHalfHa,uni0939094D.half,715
DevH.Na,uni0939094D0928,716
DevH.Ma,uni0939094D092E,717
DevH.Ya,uni0939094D092F,718
DevH.Ya.alt,uni0939094D092F.alt,719
DevH.HalfYa,uni0939094D092F094D.half,720
DevH.YaRa,uni0939094D092F094D0930,721
DevHalfH.YaRa,uni0939094D092F094D0930094D.half,722
DevHaR,uni0939094D0930,723
DevHalfHaR,uni0939094D0930094D.halant,724
DevH.La,uni0939094D0932,725
DevH.Wa,uni0939094D0935,726
DevH.YaNukta,uni0939094D095F,727
DevH.HalfYaNukta,uni0939094D095F094D.half,728
DevH.YaNuktaRa,uni0939094D095F094D0930,729
DevHalfH.YaNuktaRa,uni0939094D095F094D0930094D.half,730
DevMaatraOE,uni093A,731
DevMaatraOOE,uni093B,732
DevNukta,uni093C,733
DevAvagraha,uni093D,734
DevMaatraAA,uni093E,735
DevMaatraAANukta,uni093E093C,736
DevMaatraI,uni093F,737
DevMaatraI.width20,uni093F.width20,738
DevMaatraI.width30,uni093F.width30,739
DevMaatraI.width40,uni093F.width40,740
DevMaatraINukta,uni093F093C,741
DevMaatraINukta.width20,uni093F093C.width20,742
DevMaatraINukta.width30,uni093F093C.width30,743
DevMaatraINukta.width40,uni093F093C.width40,744
DevMaatraII,uni0940,745
DevMaatraII.width20,uni0940.width20,746
DevMaatraII.width30,uni0940.width30,747
DevMaatraIIReph,uni09400930094D,748
DevMaatraII.width20Reph,uni09400930094D.width20,749
DevMaatraIIRephCandrabindu,uni09400930094D0901,750
DevMaatraII.width20RephCandrabindu,uni09400930094D0901.width20,751
DevMaatraIIRephBindu,uni09400930094D0902,752
DevMaatraII.width20RephBindu,uni09400930094D0902.width20,753
DevMaatraIINukta,uni0940093C,754
DevMaatraIINukta.width20,uni0940093C.width20,755
DevMaatraIINukta.width30,uni0940093C.width30,756
DevMaatraU,uni0941,757
DevMaatraUNukta,uni0941093C,758
DevMaatraUNukta.alt,uni0941093C.alt,759
DevMaatraUNukta.alt2,uni0941093C.alt2,760
DevMaatraUU,uni0942,761
DevMaatraUUNukta,uni0942093C,762
DevMaatraUUNukta.alt,uni0942093C.alt,763
DevMaatraUUNukta.alt2,uni0942093C.alt2,764
DevMaatraR,uni0943,765
DevMaatraRNukta,uni0943093C,766
DevMaatraRR,uni0944,767
DevMaatraRRNukta,uni0944093C,768
DevMaatraCandraE,uni0945,769
DevMaatraCandraENukta,uni0945093C,770
DevMaatraShortE,uni0946,771
