glyph_name,ps_name,sort_final
DevNg.HalfYa,uni0919094D092F094D.half,366
DevNg.YaRa,uni0919094D092F094D0930,367
DevHalfNg.YaRa,uni0919094D092F094D0930094D.half,368
DevNgaR,uni0919094D0930,369
DevNg.Ha,uni0919094D0939,370
DevNg.Ha.alt,uni0919094D0939.alt,371
DevNg.YaNukta,uni0919094D095F,372
DevNg.HalfYaNukta,uni0919094D095F094D.half,373
DevNg.YaNuktaRa,uni0919094D095F094D0930,374
DevHalfNg.YaNuktaRa,uni0919094D095F094D0930094D.half,375
DevCa,uni091A,376
DevCaNukta,uni091A093C,377
DevHalfCaNukta,uni091A093C094D.half,378
DevCaNuktaR,uni091A093C094D0930,379
DevHalfCaNuktaR,uni091A093C094D0930094D.half,380
DevHalfCa,uni091A094D.half,381
DevC.Ca,uni091A094D091A,382
DevC.Ca.alt,uni091A094D091A.alt,383
DevCaR,uni091A094D0930,384
DevHalfCaR,uni091A094D0930094D.half,385
DevCha,uni091B,386
DevCha.alt,uni091B.alt,387
DevChaNukta,uni091B093C,388
DevHalfChaNukta,uni091B093C094D.half,389
DevChaNuktaR,uni091B093C094D0930,390
DevHalfCha,uni091B094D.half,391
DevHalfCha.alt,uni091B094D.half.alt,392
DevCh.Ya,uni091B094D092F,393
DevCh.HalfYa,uni091B094D092F094D.half,394
DevCh.YaRa,uni091B094D092F094D0930,395
DevHalfCh.YaRa,uni091B094D092F094D0930094D.half,396
DevChaR,uni091B094D0930,397
DevCh.YaNukta,uni091B094D095F,398
DevCh.HalfYaNukta,uni091B094D095F094D.half,399
DevCh.YaNuktaRa,uni091B094D095F094D0930,400
DevHalfCh.YaNuktaRa,uni091B094D095F094D0930094D.half,401
DevJa,uni091C,402
DevHalfJa,uni091C094D.half,403
DevJ.Nya,uni091C094D091E,404
DevHalfJ.Nya,uni091C094D091E094D.half,405
DevJ.NyaR,uni091C094D091E094D0930,406
DevHalfJ.NyaR,uni091C094D091E094D0930094D.half,407
DevJaR,uni091C094D0930,408
DevHalfJaR,uni091C094D0930094D.half,409
DevJha,uni091D,410
DevJha.alt,uni091D.alt,411
DevJha.alt2,uni091D.alt2,412
DevJhaNukta,uni091D093C,413
DevJhaNukta.alt,uni091D093C.alt,414
DevJhaNukta.alt2,uni091D093C.alt2,415
DevHalfJhaNukta,uni091D093C094D.half,416
DevHalfJhaNukta.alt,uni091D093C094D.half.alt,417
DevHalfJhaNukta.alt2,uni091D093C094D.half.alt2,418
DevJhaNuktaR,uni091D093C094D0930,419
DevJhaNuktaR.alt,uni091D093C094D0930.alt,420
DevJhaNuktaR.alt2,uni091D093C094D0930.alt2,421
DevHalfJhaNuktaR,uni091D093C094D0930094D.half,422
DevHalfJhaNuktaR.alt,uni091D093C094D0930094D.half.alt,423
DevHalfJha,uni091D094D.half,424
DevHalfJha.alt,uni091D094D.half.alt,425
DevHalfJha.alt2,uni091D094D.half.alt2,426
DevJhaR,uni091D094D0930,427
DevJhaR.alt,uni091D094D0930.alt,428
DevJhaR.alt2,uni091D094D0930.alt2,429
DevHalfJhaR,uni091D094D0930094D.half,430
DevHalfJhaR.alt,uni091D094D0930094D.half.alt,431
DevNya,uni091E,432
DevNyaNukta,uni091E093C,433
DevHalfNyaNukta,uni091E093C094D.half,434
DevNyaNuktaR,uni091E093C094D0930,435
DevHalfNyaNuktaR,uni091E093C094D0930094D.half,436
DevHalfNya,uni091E094D.half,437
DevNyaR,uni091E094D0930,438
DevHalfNyaR,uni091E094D0930094D.half,439
DevTta,uni091F,440
DevTtaNukta,uni091F093C,441
DevHalfTtaNukta,uni091F093C094D.half,442
DevTtaNuktaR,uni091F093C094D0930,443
DevHalfTta,uni091F094D.half,444
DevTt.Tta,uni091F094D091F,445
DevTt.Tta.alt,uni091F094D091F.alt,446
DevTt.Ttha,uni091F094D0920,447
DevTt.Ttha.alt,uni091F094D0920.alt,448
DevTt.Ya,uni091F094D092F,449
DevTt.HalfYa,uni091F094D092F094D.half,450
DevTt.YaRa,uni091F094D092F094D0930,451
DevHalfTt.YaRa,uni091F094D092F094D0930094D.half,452
DevTtaR,uni091F094D0930,453
DevTt.YaNukta,uni091F094D095F,454
DevTt.HalfYaNukta,uni091F094D095F094D.half,455
DevTt.YaNuktaRa,uni091F094D095F094D0930,456
DevHalfTt.YaNuktaRa,uni091F094D095F094D0930094D.half,457
DevTtha,uni0920,458
DevTthaNukta,uni0920093C,459
DevHalfTthaNukta,uni0920093C094D.half,460
DevTthaNuktaR,uni0920093C094D0930,461
DevHalfTtha,uni0920094D.half,462
DevTth.Ttha,uni0920094D0920,463
DevTth.Ttha.alt,uni0920094D0920.alt,464
DevTth.Ya,uni0920094D092F,465
DevTth.HalfYa,uni0920094D092F094D.half,466
DevTth.YaRa,uni0920094D092F094D0930,467
DevHalfTth.YaRa,uni0920094D092F094D0930094D.half,468
DevTthaR,uni0920094D0930,469
DevTth.YaNukta,uni0920094D095F,470
DevTth.HalfYaNukta,uni0920094D095F094D.half,471
DevTth.YaNuktaRa,uni0920094D095F094D0930,472
DevHalfTth.YaNuktaRa,uni0920094D095F094D0930094D.half,473
DevDda,uni0921,474
DevHalfDda,uni0921094D.half,475
DevDd.Dda,uni0921094D0921,476
DevDd.Dda.alt,uni0921094D0921.alt,477
DevDd.Ya,uni0921094D092F,478
DevDd.HalfYa,uni0921094D092F094D.half,479
DevDd.YaRa,uni0921094D092F094D0930,480
DevHalfDd.YaRa,uni0921094D092F094D0930094D.half,481
DevDdaR,uni0921094D0930,482
DevDd.YaNukta,uni0921094D095F,483
DevDd.HalfYaNukta,uni0921094D095F094D.half,484
DevDd.YaNuktaRa,uni0921094D095F094D0930,485
DevHalfDd.YaNuktaRa,uni0921094D095F094D0930094D.half,486
DevDdha,uni0922,487
DevHalfDdha,uni0922094D.half,488
DevDdh.Ya,uni0922094D092F,489
DevDdh.HalfYa,uni0922094D092F094D.half,490
DevDdh.YaRa,uni0922094D092F094D0930,491
DevHalfDdh.YaRa,uni0922094D092F094D0930094D.half,492
DevDdhaR,uni0922094D0930,493
DevDdh.YaNukta,uni0922094D095F,494
DevDdh.HalfYaNukta,uni0922094D095F094D.half,495
DevDdh.YaNuktaRa,uni0922094D095F094D0930,496
DevHalfDdh.YaNuktaRa,uni0922094D095F094D0930094D.half,497
DevNna,uni0923,498
DevHalfNna,uni0923094D.half,499
DevNnaNukta,uni0923093C,500
DevHalfNnaNukta,uni0923093C094D.half,501
DevNnaR,uni0923094D0930,502
DevHalfNnaR,uni0923094D0930094D.half,503
DevNnaNuktaR,uni0923093C094D0930,504
DevHalfNnaNuktaR,uni0923093C094D0930094D.half,505
DevNna.archaic,uni0923.archaic,506
DevHalfNna.archaic,uni0923094D.half.archaic,507
DevTa,uni0924,508
DevTaNukta,uni0924093C,509
DevHalfTaNukta,uni0924093C094D.half,510
DevTaNuktaR,uni0924093C094D0930,511
DevTaNuktaR.alt,uni0924093C094D0930.alt,512
DevHalfTaNuktaR,uni0924093C094D0930094D.half,513
DevHalfTaNuktaR.alt,uni0924093C094D0930094D.half.alt,514
DevHalfTa,uni0924094D.half,515
DevT.Ta,uni0924094D0924,516
DevHalfT.Ta,uni0924094D0924094D.half,517
DevTaR,uni0924094D0930,518
DevTaR.alt,uni0924094D0930.alt,519
DevHalfTaR,uni0924094D0930094D.half,520
DevHalfTaR.alt,uni0924094D0930094D.half.alt,521
DevTha,uni0925,522
DevThaNukta,uni0925093C,523
DevHalfThaNukta,uni0925093C094D.half,524
DevThaNuktaR,uni0925093C094D0930,525
DevHalfThaNuktaR,uni0925093C094D0930094D.half,526
DevHalfTha,uni0925094D.half,527
DevThaR,uni0925094D0930,528
DevHalfThaR,uni0925094D0930094D.half,529
DevDa,uni0926,530
DevDaNukta,uni0926093C,531
DevHalfDaNukta,uni0926093C094D.half,532
DevDaNuktaR,uni0926093C094D0930,533
DevHalfDa,uni0926094D.half,534
DevD.Da,uni0926094D0926,535
DevD.Dha,uni0926094D0927,536
DevD.Ma,uni0926094D092E,537
DevD.Ya,uni0926094D092F,538
DevD.Ya.alt,uni0926094D092F.alt,539
DevD.HalfYa,uni0926094D092F094D.half,540
DevD.YaRa,uni0926094D092F094D0930,541
DevHalfD.YaRa,uni0926094D092F094D0930094D.half,542
DevDaR,uni0926094D0930,543
DevD.Wa,uni0926094D0935,544
DevD.YaNukta,uni0926094D095F,545
DevD.HalfYaNukta,uni0926094D095F094D.half,546
DevD.YaNuktaRa,uni0926094D095F094D0930,547
DevHalfD.YaNuktaRa,uni0926094D095F094D0930094D.half,548
DevDha,uni0927,549
DevDhaNukta,uni0927093C,550
DevHalfDhaNukta,uni0927093C094D.half,551
DevDhaNuktaR,uni0927093C094D0930,552
DevHalfDhaNuktaR,uni0927093C094D0930094D.half,553
DevHalfDha,uni0927094D.half,554
DevDhaR,uni0927094D0930,555
DevHalfDhaR,uni0927094D0930094D.half,556
DevNa,uni0928,557
DevHalfNa,uni0928094D.half,558
DevN.Na,uni0928094D0928,559
DevNaR,uni0928094D0930,560
DevHalfNaR,uni0928094D0930094D.half,561
DevNaNukta,uni0929,562
DevHalfNaNukta,uni0929094D.half,563
DevNaNuktaR,uni0929094D0930,564
DevHalfNaNuktaR,uni0929094D0930094D.half,565
DevPa,uni092A,566
DevPaNukta,uni092A093C,567
DevHalfPaNukta,uni092A093C094D.half,568
DevPaNuktaR,uni092A093C094D0930,569
DevHalfPaNuktaR,uni092A093C094D0930094D.half,570
DevHalfPa,uni092A094D.half,571
DevP.Ta,uni092A094D0924,572
DevPaR,uni092A094D0930,573
DevHalfPaR,uni092A094D0930094D.half,574
DevPha,uni092B,575
DevHalfPha,uni092B094D.half,576
DevPhaR,uni092B094D0930,577
DevHalfPhaR,uni092B094D0930094D.half,578
DevBa,uni092C,579
DevBaNukta,uni092C093C,580
DevHalfBaNukta,uni092C093C094D.half,581
DevBaNuktaR,uni092C093C094D0930,582
DevHalfBaNuktaR,uni092C093C094D0930094D.half,583
DevHalfBa,uni092C094D.half,584
DevBaR,uni092C094D0930,585
DevHalfBaR,uni092C094D0930094D.half,586
DevBha,uni092D,587
DevBhaNukta,uni092D093C,588
DevHalfBhaNukta,uni092D093C094D.half,589
DevBhaNuktaR,uni092D093C094D0930,590
DevHalfBhaNuktaR,uni092D093C094D0930094D.half,591
DevHalfBha,uni092D094D.half,592
DevBhaR,uni092D094D0930,593
DevHalfBhaR,uni092D094D0930094D.half,594
DevMa,uni092E,595
DevMaNukta,uni092E093C,596
DevHalfMaNukta,uni092E093C094D.half,597
DevMaNuktaR,uni092E093C094D0930,598
DevHalfMaNuktaR,uni092E093C094D0930094D.half,599
DevHalfMa,uni092E094D.half,600
DevMaR,uni092E094D0930,601
DevHalfMaR,uni092E094D0930094D.half,602
DevM.La,uni092E094D0932,603
DevM.La.alt,uni092E094D0932.alt,604
DevYa,uni092F,605
DevYa.alt,uni092F.alt,606
DevHalfYa,uni092F094D.half,607
DevHalfYa.alt,uni092F094D.half.alt,608
DevYaR,uni092F094D0930,609
DevYaR.alt,uni092F094D0930.alt,610
DevHalfYaR,uni092F094D0930094D.half,611
DevRa,uni0930,612
DevRaNuktaE,uni0930093C0947,613
DevRaNuktaAi,uni0930093C0948,614
DevR.U,uni09300941,615
DevRaMaatraU,uni09300941.alt,616
DevR.UNukta,uni09300941093C,617
DevRaMaatraUNukta,uni09300941093C.alt,618
DevR.UU,uni09300942,619
DevRaMaatraUU,uni09300942.alt,620
DevR.UUNukta,uni09300942093C,621
DevRaMaatraUUNukta,uni09300942093C.alt,622
DevRaE,uni09300947,623
DevRaAi,uni09300948,624
DevHalfRa,uni0930094D.half,625
DevRaReph,uni0930094D.reph,626
DevRaReph.alt,uni0930094D.reph.alt,627
DevRaReph.alt2,uni0930094D.reph.alt2,628
DevRephCandrabindu,uni0930094D0901,629
DevRephBindu,uni0930094D0902,630
DevRa.Ya,uni0930094D200C092F.alt,631
DevRa.HalfYa,uni0930094D200C092F094D.alt.half,632
DevRa.YaRa,uni0930094D200C092F094D0930.alt,633
DevRa.YaNukta,uni0930094D200C095F.alt,634
DevRa.HalfYaNukta,uni0930094D200C095F094D.alt.half,635
DevRa.YaNuktaRa,uni0930094D200C095F094D0930.alt,636
DevRaNukta,uni0931,637
DevRNukta.U,uni09310941,638
DevRaNuktaMaatraU,uni09310941.alt,639
DevRNukta.UNukta,uni09310941093C,640
DevRaNuktaMaatraUNukta,uni09310941093C.alt,641
DevRNukta.UU,uni09310942,642
DevRaNuktaMaatraUU,uni09310942.alt,643
DevRNukta.UUNukta,uni09310942093C,644
DevRaNuktaMaatraUUNukta,uni09310942093C.alt,645
DevHalfRaNukta,uni0931094D.half,646
DevLa,uni0932,647
DevLaNukta,uni0932093C,648
DevHalfLaNukta,uni0932093C094D.half,649
DevLaNuktaR,uni0932093C094D0930,650
DevHalfLaNuktaR,uni0932093C094D0930094D.half,651
DevHalfLa,uni0932094D.half,652
DevLaR,uni0932094D0930,653
DevHalfLaR,uni0932094D0930094D.half,654
DevL.La,uni0932094D0932,655
DevL.La.alt,uni0932094D0932.alt,656
DevLla,uni0933,657
DevHalfLla,uni0933094D.half,658
DevLlaR,uni0933094D0930,659
DevLlaNukta,uni0934,660
DevHalfLlaNukta,uni0934094D.half,661
DevLlaNuktaR,uni0934094D0930,662
DevWa,uni0935,663
DevWaNukta,uni0935093C,664
DevHalfWaNukta,uni0935093C094D.half,665
DevWaNuktaR,uni0935093C094D0930,666
DevHalfWaNuktaR,uni0935093C094D0930094D.half,667
DevHalfWa,uni0935094D.half,668
DevWaR,uni0935094D0930,669
DevHalfWaR,uni0935094D0930094D.half,670
DevSha,uni0936,671
DevShaNukta,uni0936093C,672
DevHalfShaNukta,uni0936093C094D.half,673
DevShaNuktaR,uni0936093C094D0930,674
DevShaNuktaR.alt,uni0936093C094D0930.alt,675
DevHalfShaNuktaR,uni0936093C094D0930094D.half,676
DevHalfShaNuktaR.alt,uni0936093C094D0930094D.half.alt,677
DevHalfSha,uni0936094D.half,678
DevSh.Ca,uni0936094D091A,679
DevShaR,uni0936094D0930,680
DevShaR.alt,uni0936094D0930.alt,681
DevHalfShaR,uni0936094D0930094D.half,682
DevHalfShaR.alt,uni0936094D0930094D.half.alt,683
DevSh.Wa,uni0936094D0935,684
DevSsa,uni0937,685
DevSsaNukta,uni0937093C,686
DevHalfSsaNukta,uni0937093C094D.half,687
DevSsaNuktaR,uni0937093C094D0930,688
DevHalfSsaNuktaR,uni0937093C094D0930094D.half,689
DevHalfSsa,uni0937094D.half,690
DevSs.Tta,uni0937094D091F,691
DevSs.Ttha,uni0937094D0920,692
DevSsaR,uni0937094D0930,693
DevHalfSsaR,uni0937094D0930094D.half,694
DevSa,uni0938,695
DevSaNukta,uni0938093C,696
DevHalfSaNukta,uni0938093C094D.half,697
DevSaNuktaR,uni0938093C094D0930,698
DevHalfSaNuktaR,uni0938093C094D0930094D.half,699
DevHalfSa,uni0938094D.half,700
DevS.Na,uni0938094D0928,701
DevSaR,uni0938094D0930,702
DevHalfSaR,uni0938094D0930094D.half,703
DevHa,uni0939,704
DevHaNukta,uni0939093C,705
DevHaNuktaMaatraUU,uni0939093C0942,706
DevHaNukta.halant,uni0939093C094D.halant,707
DevHalfHaNukta,uni0939093C094D.half,708
DevHaNuktaR,uni0939093C094D0930,709
DevHalfHaNuktaR,uni0939093C094D0930094D.halant,710
DevH.Ri,uni09390943,711
DevHa.halant,uni0939094D.halant,712
DevHalfHa,uni0939094D.half,713
DevH.Na,uni0939094D0928,714
DevH.Ma,uni0939094D092E,715
DevH.Ya,uni0939094D092F,716
DevH.Ya.alt,uni0939094D092F.alt,717
DevH.HalfYa,uni0939094D092F094D.half,718
DevH.YaRa,uni0939094D092F094D0930,719
DevHalfH.YaRa,uni0939094D092F094D0930094D.half,720
DevHaR,uni0939094D0930,721
DevHalfHaR,uni0939094D0930094D.halant,722
DevH.La,uni0939094D0932,723
DevH.Wa,uni0939094D0935,724
DevH.YaNukta,uni0939094D095F,725
DevH.HalfYaNukta,uni0939094D095F094D.half,726
DevH.YaNuktaRa,uni0939094D095F094D0930,727
DevHalfH.YaNuktaRa,uni0939094D095F094D0930094D.half,728
DevMaatraOE,uni093A,729
DevMaatraOOE,uni093B,730
DevNukta,uni093C,731
DevAvagraha,uni093D,732
DevMaatraAA,uni093E,733
DevMaatraAANukta,uni093E093C,734
DevMaatraI,uni093F,735
DevMaatraI.width20,uni093F.width20,736
DevMaatraI.width30,uni093F.width30,737
DevMaatraI.width40,uni093F.width40,738
DevMaatraINukta,uni093F093C,739
DevMaatraINukta.width20,uni093F093C.width20,740
DevMaatraINukta.width30,uni093F093C.width30,741
DevMaatraINukta.width40,uni093F093C.width40,742
DevMaatraII,uni0940,743
DevMaatraII.width20,uni0940.width20,744
DevMaatraII.width30,uni0940.width30,745
DevMaatraIIReph,uni09400930094D,746
DevMaatraII.width20Reph,uni09400930094D.width20,747
DevMaatraIIRephCandrabindu,uni09400930094D0901,748
DevMaatraII.width20RephCandrabindu,uni09400930094D0901.width20,749
DevMaatraIIRephBindu,uni09400930094D0902,750
DevMaatraII.width20RephBindu,uni09400930094D0902.width20,751
DevMaatraIINukta,uni0940093C,752
DevMaatraIINukta.width20,uni0940093C.width20,753
DevMaatraIINukta.width30,uni0940093C.width30,754
DevMaatraU,uni0941,755
DevMaatraUNukta,uni0941093C,756
DevMaatraUNukta.alt,uni0941093C.alt,757
DevMaatraUNukta.alt2,uni0941093C.alt2,758
DevMaatraUU,uni0942,759
DevMaatraUUNukta,uni0942093C,760
DevMaatraUUNukta.alt,uni0942093C.alt,761
DevMaatraUUNukta.alt2,uni0942093C.alt2,762
DevMaatraR,uni0943,763
DevMaatraRNukta,uni0943093C,764
DevMaatraRR,uni0944,765
DevMaatraRRNukta,uni0944093C,766
DevMaatraCandraE,uni0945,767
DevMaatraCandraENukta,uni0945093C,768
DevMaatraShortE,uni0946,769
DevMaatraShortEReph,uni09460930094D,770
